date,product_name,currency,price
20201207,"Animal Allergens,ILS,757.11
20201031,"Animal Allergens,AMD,945.98
20201102,"Animal Allergens,PHP,469.86
20211203,"Animal Allergens,IDR,652.92
20201207,Privigen,IDR,634.1
20201206,Privigen,AMD,383.74
20201102,Privigen,PHP,984.29
20201102,Privigen,THB,382.14
20201101,Privigen,CNY,224.57
20211201,YS Solution Ac control Skin Regular Mild,KRW,994.06
20211201,YS Solution Ac control Skin Regular Mild,MKD,156.31
20201206,YS Solution Ac control Skin Regular Mild,MAD,839.26
20201209,YS Solution Ac control Skin Regular Mild,EUR,371.69
20201209,YS Solution Ac control Skin Regular Mild,PHP,731.03
20211203,YS Solution Ac control Skin Regular Mild,IDR,713.91
20201207,Milk of Magnesia,MXN,376.49
20201208,Milk of Magnesia,CNY,293.49
20201207,Milk of Magnesia,THB,573.39
20201102,Milk of Magnesia,RUB,192.17
20201101,Milk of Magnesia,NGN,422.91
20201209,Milk of Magnesia,CNY,285.66
20201101,Milk of Magnesia,MYR,700.71
20201208,Blistex,EUR,794.12
20201102,Blistex,USD,673.33
20201101,Blistex,EUR,387.33
20211204,Chestal Berry,EUR,604.29
20201209,Chestal Berry,IDR,968.35
20201208,Chestal Berry,CNY,83.38
20211206,Chestal Berry,PLN,462.43
20211203,Chestal Berry,IDR,759.29
20201102,Chestal Berry,IDR,457.18
20211201,Chestal Berry,ZMW,175.08
20201206,Chestal Berry,CNY,145.67
20211205,Chestal Berry,BHD,135.71
20211204,Chestal Berry,USD,754.21
20201208,Chestal Berry,EUR,714.31
20201031,Chestal Berry,CNY,715.91
20211205,Omeprazole,MNT,95.14
20211202,Omeprazole,CNY,186.56
20211203,Omeprazole,SEK,344.62
20201102,Omeprazole,SEK,965.77
20211205,Escitalopram,CNY,109.29
20211204,Escitalopram,PHP,352.71
20201208,Escitalopram,EUR,435.54
20211202,Escitalopram,CNY,228.83
20211206,Escitalopram,PLN,897.25
20211201,Botanics Mattifying Day All Bright Sunscreen Broad Spectrum SPF 15,IDR,639.52
20201209,Botanics Mattifying Day All Bright Sunscreen Broad Spectrum SPF 15,IDR,280.8
20211204,Botanics Mattifying Day All Bright Sunscreen Broad Spectrum SPF 15,CNY,76.98
20211203,Botanics Mattifying Day All Bright Sunscreen Broad Spectrum SPF 15,CNY,84.27
20211201,Botanics Mattifying Day All Bright Sunscreen Broad Spectrum SPF 15,EUR,830.88
20211203,Lisinopril and Hydrochlorothiazide,CNY,244.13
20211205,Lisinopril and Hydrochlorothiazide,RUB,345.63
20201209,Lisinopril and Hydrochlorothiazide,VND,244.82
20201208,Lisinopril and Hydrochlorothiazide,PKR,653.91
20211202,Lisinopril and Hydrochlorothiazide,COP,896.75
20211202,Lisinopril and Hydrochlorothiazide,EUR,772.97
20201101,Nateglinide,RUB,631.86
20211206,Nateglinide,IDR,461.37
20201209,Nateglinide,CHF,650.87
20201209,Nateglinide,RSD,154.06
20211203,CY BETTER LIPS BALM Humectante para Labios con color FPS 18,UGX,229.29
20201207,CY BETTER LIPS BALM Humectante para Labios con color FPS 18,IDR,693.28
20201031,CY BETTER LIPS BALM Humectante para Labios con color FPS 18,EUR,633.9
20211204,Betamethasone Dipropionate,USD,332.88
20211202,Betamethasone Dipropionate,KZT,167.63
20201101,Betamethasone Dipropionate,CZK,938.89
20211204,Alabaster Beige Expert Finish Makeup Makeup Broad Spectrum SPF 25,HNL,715.81
20211204,Alabaster Beige Expert Finish Makeup Makeup Broad Spectrum SPF 25,CNY,173.44
20201102,Alabaster Beige Expert Finish Makeup Makeup Broad Spectrum SPF 25,CNY,68.4
20201208,Alabaster Beige Expert Finish Makeup Makeup Broad Spectrum SPF 25,SYP,344.07
20201102,Alabaster Beige Expert Finish Makeup Makeup Broad Spectrum SPF 25,IQD,187.2
20211203,Alabaster Beige Expert Finish Makeup Makeup Broad Spectrum SPF 25,VEF,393.61
20211206,Alabaster Beige Expert Finish Makeup Makeup Broad Spectrum SPF 25,PEN,950.35
20201206,Fiorinal,TJS,122.44
20211201,Fiorinal,IRR,934.48
20201209,Fiorinal,ARS,984.63
20211205,Fiorinal,CAD,452.58
20201207,Fiorinal,USD,52.63
20211202,Atenolol,THB,742.81
20211204,Atenolol,VEF,223.13
20211203,Atenolol,CAD,266.68
20211205,Atenolol,UAH,115.42
20201207,Atenolol,AMD,671.63
20201101,Divalproex Sodium Delayed Release,RUB,534.5
20201101,Divalproex Sodium Delayed Release,CNY,684.67
20211205,KIDS CHOICE,EUR,243.1
20201208,KIDS CHOICE,IDR,363.29
20201209,KIDS CHOICE,EUR,713.36
20201031,KIDS CHOICE,IDR,549.51
20201031,KIDS CHOICE,IDR,947.4
20211204,KIDS CHOICE,IDR,398.46
20201101,DIORSNOW WHITE REVEAL PURE TRANSPARENCY MAKEUP SPF 30 010 Ivory,CNY,192.51
20211201,DIORSNOW WHITE REVEAL PURE TRANSPARENCY MAKEUP SPF 30 010 Ivory,RUB,959.66
20211202,DIORSNOW WHITE REVEAL PURE TRANSPARENCY MAKEUP SPF 30 010 Ivory,CZK,963.46
20201102,DIORSNOW WHITE REVEAL PURE TRANSPARENCY MAKEUP SPF 30 010 Ivory,IDR,917.73
20201102,DIORSNOW WHITE REVEAL PURE TRANSPARENCY MAKEUP SPF 30 010 Ivory,CZK,234.04
20201101,DIORSNOW WHITE REVEAL PURE TRANSPARENCY MAKEUP SPF 30 010 Ivory,CNY,525.65
20201102,Klor-Con,RUB,935.81
20201102,Klor-Con,EUR,762.78
20211205,Klor-Con,IQD,851.85
20211205,Azithromycin,IDR,244.08
20201208,Azithromycin,SEK,790.71
20201031,Azithromycin,CNY,253.99
20211205,Azithromycin,IDR,111.74
20201101,Azithromycin,PHP,184.97
20211201,Verapamil Hydrochloride,EUR,663.25
20201031,Verapamil Hydrochloride,SYP,823.73
20201101,Verapamil Hydrochloride,UGX,218.06
20201102,Verapamil Hydrochloride,EUR,662.48
20201101,Verapamil Hydrochloride,MXN,924.47
20211204,Verapamil Hydrochloride,PAB,701.81
20201031,Fluconazole,MMK,282.8
20201208,Fluconazole,USD,165.06
20211203,Fluconazole,CRC,633.6
20201206,Diltiazem Hydrochloride,MNT,264.28
20211201,Diltiazem Hydrochloride,ZAR,917.13
20201101,Diltiazem Hydrochloride,EUR,133.27
20201206,Diltiazem Hydrochloride,EUR,382.9
20211202,Diltiazem Hydrochloride,PLN,190.26
20201101,Diltiazem Hydrochloride,MMK,857.48
20211203,Avar Cleansing Pads,COP,917.66
20211205,Avar Cleansing Pads,CNY,281.57
20201031,Avar Cleansing Pads,PLN,688.0
20211204,Avar Cleansing Pads,UAH,443.77
20211203,Avar Cleansing Pads,ILS,690.0
20211205,Spatherapy,ZAR,867.28
20201101,Spatherapy,BRL,869.36
20201206,Spatherapy,USD,535.29
20211203,Spatherapy,HRK,132.32
20201102,Spatherapy,BGN,298.99
20201101,Spatherapy,CZK,562.43
20211202,Glyset,EUR,570.54
20211201,Glyset,IDR,837.18
20201102,Glyset,IDR,106.6
20211204,Glyset,EUR,428.18
20201031,Glyset,HUF,511.61
20211206,Glyset,IDR,394.29
20211204,Glyset,GNF,578.96
20201102,Glyset,SEK,994.16
20211205,Glyset,CLP,919.78
20201209,SMITH BROS WARM APPLE PIE WITH CINNAMON FLAVOR BEADS Warming Throat Drops,PKR,464.95
20201206,SMITH BROS WARM APPLE PIE WITH CINNAMON FLAVOR BEADS Warming Throat Drops,USD,539.19
20201209,SMITH BROS WARM APPLE PIE WITH CINNAMON FLAVOR BEADS Warming Throat Drops,EUR,464.24
20201207,SMITH BROS WARM APPLE PIE WITH CINNAMON FLAVOR BEADS Warming Throat Drops,RUB,582.11
20211203,SMITH BROS WARM APPLE PIE WITH CINNAMON FLAVOR BEADS Warming Throat Drops,IDR,165.45
20211204,SMITH BROS WARM APPLE PIE WITH CINNAMON FLAVOR BEADS Warming Throat Drops,ILS,315.15
20211205,Lovenox,NGN,599.49
20201101,Lovenox,CNY,989.77
20211203,Lovenox,BAM,738.37
20201209,Lovenox,IDR,522.46
20201031,Lovenox,SEK,630.27
20211203,topcare childrens pain and fever,UAH,787.75
20211206,topcare childrens pain and fever,ALL,235.92
20201101,topcare childrens pain and fever,PHP,459.27
20211201,topcare childrens pain and fever,MAD,79.36
20211202,topcare childrens pain and fever,PLN,827.45
20211205,topcare childrens pain and fever,CNY,368.3
20211202,topcare childrens pain and fever,EUR,177.75
20201207,topcare childrens pain and fever,ARS,936.5
20201208,topcare childrens pain and fever,AMD,137.04
20201102,Signature Antibacterial Foaming Hand,EUR,649.47
20201207,Signature Antibacterial Foaming Hand,IDR,991.78
20201208,Signature Antibacterial Foaming Hand,ILS,133.76
20211204,Signature Antibacterial Foaming Hand,EUR,933.41
20211201,Signature Antibacterial Foaming Hand,MUR,133.16
20211201,Signature Antibacterial Foaming Hand,CNY,414.37
20211202,Signature Antibacterial Foaming Hand,MMK,771.03
20201208,Signature Antibacterial Foaming Hand,RUB,606.49
20201031,Signature Antibacterial Foaming Hand,THB,661.21
20201209,Quinapril Hydrochloride and Hydrochlorothiazide,PEN,63.63
20211204,Quinapril Hydrochloride and Hydrochlorothiazide,PLN,229.58
20201206,Quinapril Hydrochloride and Hydrochlorothiazide,HRK,325.81
20211206,Quinapril Hydrochloride and Hydrochlorothiazide,PHP,483.16
20201101,Quinapril Hydrochloride and Hydrochlorothiazide,PEN,825.32
20211203,Quinapril Hydrochloride and Hydrochlorothiazide,RUB,300.17
20211204,Quinapril Hydrochloride and Hydrochlorothiazide,IDR,807.24
20211204,Quinapril Hydrochloride and Hydrochlorothiazide,TZS,400.1
20201206,telmisartan and hydrochlorothiazide,PHP,160.82
20201208,telmisartan and hydrochlorothiazide,CNY,678.57
20211205,telmisartan and hydrochlorothiazide,PLN,787.35
20201031,telmisartan and hydrochlorothiazide,EUR,632.09
20201208,telmisartan and hydrochlorothiazide,EUR,417.01
20211204,telmisartan and hydrochlorothiazide,JPY,777.06
20201031,telmisartan and hydrochlorothiazide,CNY,596.59
20201101,Clindamycin Hydrochloride,BYR,196.92
20201031,Clindamycin Hydrochloride,EUR,534.5
20201101,Clindamycin Hydrochloride,EUR,79.01
20201208,Clindamycin Hydrochloride,ZAR,135.83
20201031,Clindamycin Hydrochloride,CNY,581.89
20201101,Nortriptyline Hydrochloride,PLN,881.35
20201207,Nortriptyline Hydrochloride,PEN,90.99
20211202,Nortriptyline Hydrochloride,GYD,536.71
20211205,Nortriptyline Hydrochloride,CNY,90.95
20201208,Nortriptyline Hydrochloride,EUR,640.3
20201208,Nortriptyline Hydrochloride,JPY,363.87
20201207,Nortriptyline Hydrochloride,RUB,111.2
20201207,HemAway,RUB,269.22
20201101,HemAway,JPY,824.12
20211201,HemAway,CZK,996.03
20211203,HemAway,THB,389.8
20201101,HemAway,COP,148.49
20201031,HemAway,CNY,442.82
20211206,Good Neighbor Pharmacy Sinus and Allergy PE,COP,494.45
20211201,Good Neighbor Pharmacy Sinus and Allergy PE,IDR,57.89
20201031,Good Neighbor Pharmacy Sinus and Allergy PE,CNY,336.89
20211201,Good Neighbor Pharmacy Sinus and Allergy PE,RUB,334.45
20211206,Good Neighbor Pharmacy Sinus and Allergy PE,SEK,113.82
20211202,Good Neighbor Pharmacy Sinus and Allergy PE,TND,603.39
20201206,Lamotrigine,IDR,893.51
20211205,Lamotrigine,CNY,629.77
20201101,Lamotrigine,BRL,79.98
20201208,Lamotrigine,RUB,739.49
20201207,Lamotrigine,XAF,581.9
20201031,Colgate Triple Action Original Mint Fluoride,CZK,463.42
20211203,Colgate Triple Action Original Mint Fluoride,BAM,150.0
20201031,Colgate Triple Action Original Mint Fluoride,CNY,949.84
20201208,Antibacterial Liquid,PEN,272.42
20201031,Antibacterial Liquid,RUB,740.95
20201208,Antibacterial Liquid,CNY,911.02
20211205,Antibacterial Liquid,EUR,568.82
20211202,Antibacterial Liquid,PLN,923.93
20201207,Antibacterial Liquid,IDR,117.46
20211204,Mefenamic acid,RUB,884.16
20201031,Mefenamic acid,RUB,316.88
20211203,Mefenamic acid,MXN,153.94
20201031,Mefenamic acid,UAH,157.08
20201207,Hydrochlorothiazide,EUR,556.31
20201102,Hydrochlorothiazide,CNY,495.46
20211203,Hydrochlorothiazide,CLP,187.17
20201206,Hydrochlorothiazide,IDR,284.93
20201208,Lorazepam,CNY,842.44
20211203,Lorazepam,PHP,880.45
20211201,Lorazepam,CAD,840.66
20201101,Lorazepam,HRK,438.06
20201101,Lorazepam,GTQ,392.0
20211201,FusionBeauty Colorceuticals PrimeResults Tinted Moisturizer SPF15 Golden Beige,SEK,683.12
20201207,FusionBeauty Colorceuticals PrimeResults Tinted Moisturizer SPF15 Golden Beige,ZAR,285.43
20201208,FusionBeauty Colorceuticals PrimeResults Tinted Moisturizer SPF15 Golden Beige,BRL,918.1
20201207,FusionBeauty Colorceuticals PrimeResults Tinted Moisturizer SPF15 Golden Beige,IDR,80.28
20211203,FusionBeauty Colorceuticals PrimeResults Tinted Moisturizer SPF15 Golden Beige,EGP,875.88
20201207,FusionBeauty Colorceuticals PrimeResults Tinted Moisturizer SPF15 Golden Beige,ALL,462.05
20201209,FusionBeauty Colorceuticals PrimeResults Tinted Moisturizer SPF15 Golden Beige,JPY,873.51
20211205,Naproxen Sodium,CNY,626.22
20201209,Naproxen Sodium,EUR,653.42
20201209,Naproxen Sodium,XCD,327.04
20211202,Naproxen Sodium,EUR,416.57
20211205,Naproxen Sodium,CNY,140.73
20201207,Naproxen Sodium,USD,341.29
20211202,Naproxen Sodium,VEF,716.04
20201031,Naproxen Sodium,CNY,959.35
20201101,Naproxen Sodium,CNY,311.89
20211203,Naproxen Sodium,IDR,198.95
20211204,Zolpidem Tartrate,EUR,207.26
20211206,Zolpidem Tartrate,CNY,634.58
20201102,Zolpidem Tartrate,EUR,380.22
20211205,Pleo Lat,IDR,140.23
20201209,Pleo Lat,PEN,742.53
20211205,Pleo Lat,CNY,628.65
20211203,Pleo Lat,RUB,579.64
20211205,Pleo Lat,EUR,709.45
20201207,Trihexyphenidyl hydrochloride,CNY,904.63
20211201,Trihexyphenidyl hydrochloride,KRW,266.99
20201208,Trihexyphenidyl hydrochloride,EUR,814.3
20201208,Trihexyphenidyl hydrochloride,HRK,199.88
20211203,HyQvia,KZT,809.85
20201102,HyQvia,IDR,349.4
20211204,HyQvia,CNY,480.35
20211203,Tummy Aches and Gas,CNY,324.87
20211203,Tummy Aches and Gas,CAD,666.29
20211205,Tummy Aches and Gas,VND,92.59
20201207,Tummy Aches and Gas,AZN,989.88
20201031,Medicated Wipes,IDR,264.03
20201207,Medicated Wipes,EUR,111.82
20201207,Medicated Wipes,USD,264.88
20201102,Medicated Wipes,MUR,586.81
20211206,Medicated Wipes,CNY,842.63
20211206,esika,LYD,833.25
20201101,esika,CNY,687.38
20201031,esika,GTQ,214.07
20211201,esika,PHP,521.13
20211204,esika,EUR,863.6
20201031,esika,RUB,988.17
20211204,Ciprofloxacin,PLN,700.52
20211205,Ciprofloxacin,CNY,244.99
20201207,Ciprofloxacin,VND,832.84
20201031,Ciprofloxacin,PHP,113.25
20211201,ANTIDANDRUFF,PLN,940.37
20211202,ANTIDANDRUFF,HNL,272.78
20201102,ANTIDANDRUFF,PHP,405.47
20211202,ANTIDANDRUFF,JMD,983.32
20211201,ANTIDANDRUFF,VND,961.87
20211205,ANTIDANDRUFF,PHP,85.25
20211203,Coralite Muscle Joint,PHP,280.77
20211203,Coralite Muscle Joint,USD,952.46
20201209,Coralite Muscle Joint,HTG,976.32
20201031,MORPHINE SULFATE,IDR,329.38
20201101,MORPHINE SULFATE,EUR,414.31
20211205,MORPHINE SULFATE,CNY,725.83
20201209,Ximino,CNY,300.08
20201208,Ximino,CNY,727.69
20201031,Ximino,MXN,487.09
20201031,VAPRISOL DEXTROSE IN PLASTIC CONTAINER,SYP,483.72
20211202,VAPRISOL DEXTROSE IN PLASTIC CONTAINER,CNY,462.42
20211202,VAPRISOL DEXTROSE IN PLASTIC CONTAINER,CNY,227.87
20201207,VAPRISOL DEXTROSE IN PLASTIC CONTAINER,ZWL,473.39
20211206,VAPRISOL DEXTROSE IN PLASTIC CONTAINER,CNY,589.51
20201031,VAPRISOL DEXTROSE IN PLASTIC CONTAINER,IDR,112.43
20201031,VAPRISOL DEXTROSE IN PLASTIC CONTAINER,IDR,706.21
20201209,Cal-5-Revive,EUR,274.5
20201209,Cal-5-Revive,CNY,521.05
20201102,Cal-5-Revive,LTL,314.05
20211203,Cal-5-Revive,PHP,892.21
20201101,TopCare Sore Throat Honey Lemon Flavor,KHR,866.77
20201208,TopCare Sore Throat Honey Lemon Flavor,EUR,828.79
20211203,TopCare Sore Throat Honey Lemon Flavor,EUR,592.54
20211203,TopCare Sore Throat Honey Lemon Flavor,MYR,302.78
20201207,TopCare Sore Throat Honey Lemon Flavor,CZK,345.15
20211204,TopCare Sore Throat Honey Lemon Flavor,RUB,147.1
20211203,TopCare Sore Throat Honey Lemon Flavor,EUR,674.79
20201101,HALOPERIDOL,IDR,589.53
20211204,HALOPERIDOL,UAH,618.69
20211202,HALOPERIDOL,CNY,409.16
20211205,HALOPERIDOL,ILS,241.38
20201102,HALOPERIDOL,CNY,926.76
20201208,HALOPERIDOL,THB,358.18
20211203,HALOPERIDOL,PHP,912.27
20201207,Childrens Pain and Fever,UAH,64.78
20211206,Childrens Pain and Fever,KGS,745.76
20201031,Clemastine Fumarate,PLN,777.46
20211205,Clemastine Fumarate,VND,134.09
20201206,Clemastine Fumarate,CNY,101.38
20201031,Clemastine Fumarate,EUR,155.72
20201207,Clemastine Fumarate,CNY,102.87
20211203,Candida,PHP,256.23
20211202,Candida,AFN,195.74
20211204,Candida,CAD,388.84
20201206,Candida,USD,892.65
20201207,Candida,UGX,572.3
20201031,Candida,ALL,163.11
20201207,Candida,COP,958.89
20211201,Candida,IDR,480.76
20201209,Candida,IRR,478.48
20211203,Candida,CNY,757.08
20201207,Sertraline Hydrochloride,CNY,342.14
20211202,Sertraline Hydrochloride,HRK,300.33
20201101,Sertraline Hydrochloride,PAB,945.48
20211202,Sertraline Hydrochloride,CNY,981.69
20201102,Aurum Equisetum B,EUR,999.43
20201209,Aurum Equisetum B,LKR,745.64
20201208,Aurum Equisetum B,IDR,351.78
20211201,Aurum Equisetum B,IDR,190.41
20201207,Permethrin,PLN,503.2
20211205,Permethrin,IDR,558.5
20201206,Permethrin,NOK,219.18
20201031,Permethrin,RSD,683.01
20201207,Permethrin,IDR,823.57
20211206,Permethrin,UGX,349.1
20211205,Permethrin,BRL,947.8
20211202,ADVANCED FLUORIDE ANTICAVITY,IDR,118.75
20211202,ADVANCED FLUORIDE ANTICAVITY,COP,189.08
20201209,ADVANCED FLUORIDE ANTICAVITY,ILS,251.63
20211204,ADVANCED FLUORIDE ANTICAVITY,CNY,382.62
20201207,ADVANCED FLUORIDE ANTICAVITY,CNY,557.09
20201207,URSO,CNY,923.36
20211205,URSO,NIO,519.7
20201207,URSO,PLN,884.88
20201101,Preventage Firming Defense Normal/Oily Broad Spectrum SPF 15,VEF,351.81
20201102,Preventage Firming Defense Normal/Oily Broad Spectrum SPF 15,VEF,995.28
20201207,Preventage Firming Defense Normal/Oily Broad Spectrum SPF 15,CNY,660.54
20211205,Preventage Firming Defense Normal/Oily Broad Spectrum SPF 15,UGX,506.21
20211205,Preventage Firming Defense Normal/Oily Broad Spectrum SPF 15,CZK,712.55
20211205,Sodium Chloride,CNY,922.89
20211205,Sodium Chloride,EUR,939.18
20201208,Sodium Chloride,EUR,226.58
20201209,Sodium Chloride,MNT,93.55
20201206,Sodium Chloride,CNY,608.57
20211201,Sodium Chloride,IRR,937.35
20201207,Sodium Chloride,IDR,999.38
20211202,Pomegranate Antibacterial Foaming Hand Wash,EUR,368.38
20201101,Pomegranate Antibacterial Foaming Hand Wash,EUR,771.19
20201208,Pomegranate Antibacterial Foaming Hand Wash,CNY,264.59
20211204,Pomegranate Antibacterial Foaming Hand Wash,AUD,287.92
20211201,Pomegranate Antibacterial Foaming Hand Wash,PHP,627.34
20201031,hydrocortisone acetate pramoxine hcl,BRL,730.54
20211204,hydrocortisone acetate pramoxine hcl,KPW,489.27
20211204,hydrocortisone acetate pramoxine hcl,EUR,893.46
20201031,Super Aqua Night,CNY,764.27
20201206,Super Aqua Night,IDR,167.88
20211205,Super Aqua Night,SAR,822.77
20211204,Humulin,SEK,398.09
20201209,Humulin,BRL,152.01
20201207,Humulin,EUR,769.76
20201101,Fluconazole,RUB,160.66
20201102,Fluconazole,EUR,951.95
20211206,Fluconazole,CZK,113.33
20211204,Fluconazole,EUR,228.36
20201209,Fluconazole,IDR,120.21
20211205,Fluconazole,EUR,95.65
20211205,Fluconazole,IDR,57.69
20201208,SULFACETAMIDE SODIUM,PEN,320.43
20201209,SULFACETAMIDE SODIUM,SYP,979.17
20211202,SULFACETAMIDE SODIUM,IDR,932.21
20201207,SULFACETAMIDE SODIUM,RUB,714.81
20211204,Nadolol,RUB,659.74
20201208,Nadolol,ARS,902.3
20211202,Nadolol,PHP,411.47
20211201,Nadolol,UZS,643.52
20211202,Nadolol,CUP,327.56
20201209,Nadolol,RUB,682.88
20201031,Nadolol,EUR,856.33
20211201,Nadolol,VND,684.23
20211205,Diovan HCT,EUR,940.28
20201208,Diovan HCT,CNY,810.12
20201101,Diovan HCT,MXN,76.93
20211204,Diovan HCT,MXN,569.79
20211204,Diovan HCT,RUB,357.38
20211202,Diovan HCT,BGN,365.67
20211206,Aggrenox,PHP,412.83
20201101,Aggrenox,CAD,100.28
20201031,Aggrenox,ARS,286.98
20211201,Aggrenox,EUR,852.88
20201102,Antihistamine Allergy,CNY,553.38
20201209,Antihistamine Allergy,XOF,196.03
20211206,Antihistamine Allergy,CNY,901.26
20201102,Antihistamine Allergy,IDR,115.14
20211205,Antihistamine Allergy,PLN,561.25
20211201,Gelato APF,USD,391.02
20201208,Gelato APF,LYD,289.13
20201207,Donepezil hydrochloride,IDR,980.01
20201209,Donepezil hydrochloride,RUB,811.46
20201207,Donepezil hydrochloride,GEL,216.59
20201209,Donepezil hydrochloride,EUR,982.25
20211205,Donepezil hydrochloride,CZK,241.56
20201207,Donepezil hydrochloride,THB,66.16
20201208,Donepezil hydrochloride,IDR,798.61
20211201,4 in 1 Pressed Mineral SPF 15 Blush Medium,RUB,724.29
20211205,4 in 1 Pressed Mineral SPF 15 Blush Medium,PHP,746.65
20211205,4 in 1 Pressed Mineral SPF 15 Blush Medium,CNY,753.65
20201207,Doxazosin,IDR,117.63
20211204,Doxazosin,EUR,613.8
20201031,Doxazosin,UAH,562.3
20201102,Doxazosin,MXN,192.42
20201102,LBEL MAXIMUM COMFORT AND LONG-LASTING FOUNDATION SPF 10,COP,723.64
20211201,LBEL MAXIMUM COMFORT AND LONG-LASTING FOUNDATION SPF 10,THB,780.11
20201206,LBEL MAXIMUM COMFORT AND LONG-LASTING FOUNDATION SPF 10,CNY,170.44
20201102,LBEL MAXIMUM COMFORT AND LONG-LASTING FOUNDATION SPF 10,ZAR,362.77
20201031,LBEL MAXIMUM COMFORT AND LONG-LASTING FOUNDATION SPF 10,IDR,764.29
20201102,LBEL MAXIMUM COMFORT AND LONG-LASTING FOUNDATION SPF 10,RUB,262.17
20201102,LBEL MAXIMUM COMFORT AND LONG-LASTING FOUNDATION SPF 10,IDR,789.83
20211206,LBEL MAXIMUM COMFORT AND LONG-LASTING FOUNDATION SPF 10,MUR,495.36
20211201,LBEL MAXIMUM COMFORT AND LONG-LASTING FOUNDATION SPF 10,TZS,870.75
20201208,ProcureTriple Antibiotic,USD,647.72
20211204,ProcureTriple Antibiotic,IDR,173.66
20211205,ProcureTriple Antibiotic,NOK,647.6
20211205,ELMIRON,IDR,940.29
20211205,ELMIRON,USD,393.31
20211201,ELMIRON,IDR,828.81
20211206,ELMIRON,TZS,596.63
20211202,ELMIRON,IDR,883.2
20201102,ELMIRON,EUR,747.66
20211201,Arroyo Willow,THB,628.18
20211202,Arroyo Willow,THB,397.87
20201209,Arroyo Willow,MNT,447.05
20211206,Arroyo Willow,SEK,868.24
20211202,Arroyo Willow,IDR,338.3
20201031,Arroyo Willow,THB,415.23
20211206,Arroyo Willow,RUB,410.18
20201031,Arroyo Willow,EUR,66.72
20211203,Sunmark Assorted fruit,XAF,958.22
20201102,Sunmark Assorted fruit,ZAR,828.26
20211201,Sunmark Assorted fruit,CNY,189.01
20201207,Sunmark Assorted fruit,DKK,104.35
20211201,Sunmark Assorted fruit,JPY,154.17
20201207,Birch,IDR,378.34
20211202,Birch,CNY,682.7
20211206,Birch,IDR,66.89
20211203,Birch,CNY,419.2
20201209,Penicillin V Potassium,CRC,731.95
20201207,Penicillin V Potassium,AUD,731.78
20211201,Penicillin V Potassium,CZK,297.63
20211205,Penicillin V Potassium,PLN,110.8
20201209,"Animal Allergens,RUB,134.18
20201208,"Animal Allergens,IDR,63.7
20201031,"Animal Allergens,CUP,238.24
20201206,"Animal Allergens,RUB,88.07
